"time"	"y1"	"y2"	"y3"
"1"	0	0.988974598096992	0	0
"2"	5	0.797967189672394	0.174067202662526	0.0411186443002245
"3"	10	0.687030977919473	0.244355764152755	0.115090673032134
"4"	15	0.532786023463655	0.300814804218315	0.232769948261613
"5"	20	0.559447316473279	0.282525542673313	0.269926841531303
"6"	25	0.507672289458812	0.258130605939137	0.347885466899734
"7"	30	0.375223560862734	0.240603562258783	0.392422229617971
"8"	35	0.5234569469847	0.194549858762732	0.378543050593356
"9"	40	0.612420605060386	0.200969494894363	0.395849238310498
"10"	45	0.623658196522672	0.183490864233821	0.445782218870194
"11"	50	0.623034959136702	0.132792665034887	0.369783039372707
"12"	55	0.6488086579149	0.149507231633903	0.525255901947857
"13"	60	0.878750996382742	0.103449776805005	0.442581806227337
"14"	65	0.833131133197629	0.121779985549025	0.419207474982789
"15"	70	0.959987528727419	0.0962706202027584	0.452181060994516
"16"	75	0.983607031797366	0.0881949002089359	0.384108160484428
"17"	80	0.888549051454879	0.076469933074947	0.419893923126291
"18"	85	0.982000307201645	0.0804039032055561	0.339568972328001
"19"	90	0.886070950701227	0.0585334749308261	0.364741617081125
"20"	95	1.07192545920483	0.0529839534978982	0.361721922871502
"21"	100	1.15304084841847	0.0614927269692366	0.380047370869681
"22"	105	1.01713474974553	0.0611111391890003	0.365953517835894
"23"	110	0.988929684628602	0.0552416169833417	0.374957382034094
"24"	115	0.980133465655817	0.0509540778582356	0.326406107765261
"25"	120	1.36359827222605	0.042353373405515	0.27300179040252
"26"	125	1.41428994979262	0.0459316227813993	0.286987405915092
"27"	130	1.23674113826132	0.0399104395800052	0.298566990660865
"28"	135	1.31746060141539	0.0321115996967061	0.288361065144921
"29"	140	1.22087060369434	0.0324838202328178	0.308163428703843
"30"	145	1.35680509182969	0.0319147923746429	0.355679945855403
"31"	150	1.22826644680738	0.0331385195641573	0.282825301586853
